,tmax,tmin,tmean,HU,cumulative_VAL
2000-02-20,34.576,26.328,30.451999999999998,20.451999999999998,956.5395
2000-02-21,33.679,25.59,29.634500000000003,19.634500000000003,976.174
2000-02-22,34.888,25.998,30.442999999999998,20.442999999999998,996.617
2000-02-23,33.472,25.86,29.666,19.666,1016.283
2000-02-24,34.051,26.248,30.149500000000003,20.149500000000003,1036.4325
2000-02-25,33.123,25.892,29.5075,19.5075,1055.94
2000-02-26,34.003,25.842,29.9225,19.9225,1075.8625
2000-02-27,34.041,25.866,29.9535,19.9535,1095.816
2000-02-28,33.812,25.626,29.719,19.719,1115.535
2000-02-29,32.537,25.868,29.2025,19.2025,1134.7375
2000-03-01,32.858,23.035,27.9465,17.9465,1152.684
2000-03-02,33.173,23.545,28.359,18.359,1171.043
2000-03-03,33.56,22.705,28.1325,18.1325,1189.1755
2000-03-04,33.051,23.163,28.107,18.107,1207.2825
2000-03-05,33.468,24.267,28.8675,18.8675,1226.15
2000-03-06,35.063,24.425,29.744,19.744,1245.894
2000-03-07,32.653,24.477,28.564999999999998,18.564999999999998,1264.459
2000-03-08,32.292,23.507,27.899500000000003,17.899500000000003,1282.3585
2000-03-09,33.764,24.112,28.938000000000002,18.938000000000002,1301.2965
2000-03-10,34.483,24.7,29.591499999999996,19.591499999999996,1320.888
2000-03-11,33.81,24.165,28.9875,18.9875,1339.8755
2000-03-12,34.521,24.853,29.687,19.687,1359.5625
2000-03-13,34.418,23.828,29.122999999999998,19.122999999999998,1378.6855
2000-03-14,34.285,24.704,29.4945,19.4945,1398.18
2000-03-15,34.2,24.6,29.400000000000002,19.400000000000002,1417.58
2000-03-16,33.783,24.461,29.122,19.122,1436.702
2000-03-17,33.952,24.344,29.148,19.148,1455.85
2000-03-18,32.053,24.885,28.469,18.469,1474.319
2000-03-19,33.07,24.129,28.5995,18.5995,1492.9185
2000-03-20,27.138,23.076,25.107,15.107,1508.0255
2000-03-21,29.877,22.777,26.326999999999998,16.326999999999998,1524.3525
2000-03-22,32.881,24.177,28.529,18.529,1542.8815
2000-03-23,33.43,24.45,28.939999999999998,18.939999999999998,1561.8215
2000-03-24,32.655,24.047,28.351,18.351,1580.1725
2000-03-25,31.055,24.507,27.781,17.781,1597.9535
2000-03-26,31.61,23.504,27.557000000000002,17.557000000000002,1615.5105
2000-03-27,29.316,22.392,25.854,15.854,1631.3645
2000-03-28,32.226,22.499,27.362499999999997,17.362499999999997,1648.727
2000-03-29,32.515,23.434,27.9745,17.9745,1666.7015
2000-03-30,31.78,24.538,28.159,18.159,1684.8605
2000-03-31,32.529,24.315,28.422000000000004,18.422000000000004,1703.2825
2000-04-01,34.363,25.03,29.6965,19.6965,1722.979
2000-04-02,33.116,24.304,28.71,18.71,1741.689
2000-04-03,33.521,24.842,29.1815,19.1815,1760.8705
2000-04-04,36.368,25.087,30.7275,20.7275,1781.598
2000-04-05,31.428,24.32,27.874000000000002,17.874000000000002,1799.472
2000-04-06,33.557,24.954,29.2555,19.2555,1818.7275
2000-04-07,34.045,24.982,29.5135,19.5135,1838.241
2000-04-08,33.472,24.566,29.019,19.019,1857.26
2000-04-09,33.758,25.077,29.417500000000004,19.417500000000004,1876.6775
2000-04-10,34.025,24.893,29.459,19.459,1896.1365
2000-04-11,31.52,24.048,27.784,17.784,1913.9205
2000-04-12,33.206,23.495,28.350500000000004,18.350500000000004,1932.271
2000-04-13,33.888,24.786,29.337,19.337,1951.608
2000-04-14,33.625,25.279,29.451999999999998,19.451999999999998,1971.06
2000-04-15,30.161,25.663,27.912,17.912,1988.972
2000-04-16,33.489,24.433,28.961,18.961,2007.933
2000-04-17,31.827,25.277,28.552,18.552,2026.485
2000-04-18,31.339,25.036,28.1875,18.1875,2044.6725
2000-04-19,32.82,23.691,28.255499999999998,18.255499999999998,2062.928
2000-04-20,32.483,25.263,28.872999999999998,18.872999999999998,2081.801
2000-04-21,30.645,24.805,27.725,17.725,2099.526
2000-04-22,28.93,23.988,26.459,16.459,2115.985
2000-04-23,33.051,24.124,28.5875,18.5875,2134.5725
2000-04-24,33.744,24.439,29.0915,19.0915,2153.664
2000-04-25,32.341,24.68,28.5105,18.5105,2172.1745
2000-04-26,33.374,24.81,29.092,19.092,2191.2665
2000-04-27,33.564,24.45,29.006999999999998,19.006999999999998,2210.2735
2000-04-28,33.578,25.076,29.327,19.327,2229.6005
2000-04-29,32.655,25.442,29.0485,19.0485,2248.649
2000-04-30,32.898,24.497,28.6975,18.6975,2267.3465
2000-05-01,29.53,25.278,27.404,17.404,2284.7505
2000-05-02,31.931,24.245,28.088,18.088,2302.8385
2000-05-03,34.317,25.511,29.914,19.914,2322.7525
2000-05-04,33.414,25.961,29.6875,19.6875,2342.44
2000-05-05,32.826,25.938,29.381999999999998,19.381999999999998,2361.822
2000-05-06,32.854,25.324,29.089,19.089,2380.911
2000-05-07,32.653,25.184,28.9185,18.9185,2399.8295
2000-05-08,33.15,25.304,29.226999999999997,19.226999999999997,2419.0565
2000-05-09,33.939,25.623,29.781,19.781,2438.8375
2000-05-10,31.846,24.396,28.121000000000002,18.121000000000002,2456.9585
2000-05-11,33.625,24.792,29.2085,19.2085,2476.167
2000-05-12,34.07,24.664,29.367,19.367,2495.534
2000-05-13,33.183,24.731,28.957,18.957,2514.491
2000-05-14,32.025,25.103,28.564,18.564,2533.055
2000-05-15,32.009,24.881,28.445,18.445,2551.5
2000-05-16,31.175,24.375,27.775,17.775,2569.275
2000-05-17,31.905,24.354,28.1295,18.1295,2587.4045
2000-05-18,32.662,25.198,28.93,18.93,2606.3345
2000-05-19,31.068,25.189,28.128500000000003,18.128500000000003,2624.463
2000-05-20,31.434,24.968,28.201,18.201,2642.664
2000-05-21,31.24,25.227,28.2335,18.2335,2660.8975
2000-05-22,30.68,25.015,27.8475,17.8475,2678.745
2000-05-23,33.038,23.909,28.473499999999998,18.473499999999998,2697.2185
2000-05-24,29.607,23.313,26.46,16.46,2713.6785
2000-05-25,31.65,24.471,28.060499999999998,18.060499999999998,2731.739
2000-05-26,30.868,23.811,27.3395,17.3395,2749.0785
2000-05-27,29.182,23.573,26.377499999999998,16.377499999999998,2765.456
2000-05-28,30.086,23.641,26.8635,16.8635,2782.3195
2000-05-29,31.354,24.288,27.820999999999998,17.820999999999998,2800.1405
2000-05-30,31.005,24.326,27.6655,17.6655,2817.806
2000-05-31,30.339,24.772,27.5555,17.5555,2835.3615
2000-06-01,29.006,24.581,26.7935,16.7935,2852.155
2000-06-02,31.721,23.762,27.741500000000002,17.741500000000002,2869.8965
2000-06-03,30.133,24.495,27.314,17.314,2887.2105
2000-06-04,31.403,24.354,27.8785,17.8785,2905.089
2000-06-05,29.763,24.635,27.199,17.199,2922.288
2000-06-06,28.933,24.165,26.549,16.549,2938.837
2000-06-07,30.554,23.693,27.1235,17.1235,2955.9605
2000-06-08,31.465,24.305,27.884999999999998,17.884999999999998,2973.8455
2000-06-09,30.504,24.709,27.6065,17.6065,2991.4519999999998
2000-06-10,32.411,24.787,28.599,18.599,3010.051
2000-06-11,30.147,24.934,27.5405,17.5405,3027.5915
2000-06-12,29.381,25.2,27.2905,17.2905,3044.882
2000-06-13,31.758,23.959,27.8585,17.8585,3062.7405
2000-06-14,31.508,24.717,28.112499999999997,18.112499999999997,3080.853
2000-06-15,31.021,24.57,27.7955,17.7955,3098.6485
2000-06-16,29.446,24.36,26.903,16.903,3115.5515
2000-06-17,29.678,25.072,27.375,17.375,3132.9265
2000-06-18,29.825,24.329,27.076999999999998,17.076999999999998,3150.0035
2000-06-19,30.106,23.998,27.052,17.052,3167.0555
2000-06-20,30.896,24.806,27.851,17.851,3184.9065
2000-06-21,31.353,24.267,27.810000000000002,17.810000000000002,3202.7165
2000-06-22,26.929,23.917,25.423000000000002,15.423000000000002,3218.1394999999998
2000-06-23,29.217,23.881,26.549,16.549,3234.6885
2000-06-24,29.615,23.478,26.5465,16.5465,3251.235
2000-06-25,30.687,23.373,27.03,17.03,3268.265
2000-06-26,28.721,23.855,26.288,16.288,3284.553
2000-06-27,30.083,23.351,26.717,16.717,3301.27
2000-06-28,31.255,24.36,27.807499999999997,17.807499999999997,3319.0775
2000-06-29,30.363,24.769,27.566,17.566,3336.6435
2000-06-30,26.377,22.947,24.662,14.661999999999999,3351.3055
2000-07-01,28.998,22.707,25.8525,15.8525,3367.158
2000-07-02,29.679,22.17,25.924500000000002,15.924500000000002,3383.0825
2000-07-03,28.025,22.696,25.360500000000002,15.360500000000002,3398.443
2000-07-04,29.293,23.759,26.526,16.526,3414.969
2000-07-05,28.74,23.465,26.1025,16.1025,3431.0715
2000-07-06,29.358,22.779,26.0685,16.0685,3447.14
2000-07-07,29.694,23.827,26.7605,16.7605,3463.9005
2000-07-08,29.915,23.428,26.6715,16.6715,3480.572
2000-07-09,29.943,22.512,26.2275,16.2275,3496.7995
2000-07-10,28.924,24.029,26.4765,16.4765,3513.276
2000-07-11,28.587,23.729,26.158,16.158,3529.434
2000-07-12,28.661,23.995,26.328000000000003,16.328000000000003,3545.762
2000-07-13,28.187,23.795,25.991,15.991,3561.753
2000-07-14,27.262,23.403,25.3325,15.3325,3577.0855
2000-07-15,28.897,22.891,25.894,15.893999999999998,3592.9795
2000-07-16,29.11,21.321,25.2155,15.215499999999999,3608.195
2000-07-17,28.457,22.106,25.2815,15.281500000000001,3623.4765
2000-07-18,28.41,22.919,25.6645,15.6645,3639.141
2000-07-19,28.171,23.437,25.804000000000002,15.804000000000002,3654.945
2000-07-20,29.25,22.683,25.9665,15.9665,3670.9115
2000-07-21,29.461,22.175,25.817999999999998,15.817999999999998,3686.7295
2000-07-22,27.385,21.61,24.497500000000002,14.497500000000002,3701.227
2000-07-23,29.234,22.666,25.950000000000003,15.950000000000003,3717.177
2000-07-24,29.088,22.187,25.637500000000003,15.637500000000003,3732.8145
2000-07-25,28.513,22.179,25.346,15.346,3748.1605
2000-07-26,28.846,21.49,25.168,15.168,3763.3285
2000-07-27,29.653,22.348,26.0005,16.0005,3779.329
2000-07-28,29.004,23.077,26.0405,16.0405,3795.3695
2000-07-29,25.102,23.383,24.2425,14.2425,3809.612
2000-07-30,28.076,22.331,25.2035,15.203499999999998,3824.8155
2000-07-31,29.776,20.909,25.3425,15.342500000000001,3840.158
2000-08-01,26.289,21.311,23.8,13.8,3853.958
2000-08-02,27.725,22.533,25.129,15.129000000000001,3869.087
2000-08-03,27.361,21.851,24.606,14.606000000000002,3883.693
2000-08-04,27.033,22.047,24.54,14.54,3898.233
2000-08-05,27.503,21.936,24.7195,14.7195,3912.9525
2000-08-06,27.613,22.985,25.299,15.299,3928.2515
2000-08-07,27.887,22.349,25.118000000000002,15.118000000000002,3943.3695
2000-08-08,28.21,22.092,25.151,15.151,3958.5205
2000-08-09,27.443,22.239,24.841,14.841000000000001,3973.3615
2000-08-10,28.011,22.315,25.163,15.163,3988.5245
2000-08-11,28.706,22.244,25.475,15.475000000000001,4003.9995
2000-08-12,28.434,22.7,25.567,15.567,4019.5665
2000-08-13,27.413,22.299,24.856,14.856000000000002,4034.4225
2000-08-14,28.062,22.84,25.451,15.451,4049.8735
2000-08-15,30.122,22.477,26.299500000000002,16.299500000000002,4066.1730000000002
2000-08-16,27.651,22.647,25.149,15.149000000000001,4081.322
2000-08-17,28.426,23.146,25.786,15.786000000000001,4097.108
2000-08-18,26.497,22.777,24.637,14.637,4111.745
2000-08-19,28.058,21.285,24.6715,14.671500000000002,4126.4165
2000-08-20,28.375,20.196,24.2855,14.285499999999999,4140.702
2000-08-21,28.795,21.144,24.9695,14.9695,4155.6715
2000-08-22,28.351,22.268,25.3095,15.3095,4170.981
2000-08-23,27.286,22.011,24.6485,14.648499999999999,4185.6295
2000-08-24,27.802,23.174,25.488,15.488,4201.1175
2000-08-25,28.076,22.767,25.4215,15.421500000000002,4216.539
2000-08-26,28.35,22.79,25.57,15.57,4232.109
2000-08-27,27.839,23.195,25.517,15.517,4247.626
2000-08-28,27.888,23.204,25.546,15.546,4263.172
2000-08-29,27.872,23.065,25.4685,15.468499999999999,4278.6405
2000-08-30,29.715,23.424,26.569499999999998,16.569499999999998,4295.21
2000-08-31,29.689,23.064,26.3765,16.3765,4311.5865
2000-09-01,30.832,23.684,27.258000000000003,17.258000000000003,4328.8445
2000-09-02,29.168,23.603,26.3855,16.3855,4345.23
2000-09-03,29.967,23.866,26.9165,16.9165,4362.1465
2000-09-04,29.715,24.133,26.924,16.924,4379.0705
2000-09-05,29.171,23.9,26.5355,16.5355,4395.606
2000-09-06,28.923,24.233,26.578,16.578,4412.184
2000-09-07,28.038,23.484,25.761000000000003,15.761000000000003,4427.945
2000-09-08,30.354,22.872,26.613,16.613,4444.558
2000-09-09,29.332,23.589,26.4605,16.4605,4461.0185
2000-09-10,27.268,23.105,25.186500000000002,15.186500000000002,4476.205
2000-09-11,28.9,22.847,25.8735,15.8735,4492.0785
2000-09-12,28.08,22.994,25.537,15.536999999999999,4507.6155
2000-09-13,28.016,21.934,24.975,14.975000000000001,4522.5905
2000-09-14,29.015,22.736,25.875500000000002,15.875500000000002,4538.466
2000-09-15,28.721,22.766,25.743499999999997,15.743499999999997,4554.2095
2000-09-16,28.502,22.795,25.6485,15.648499999999999,4569.858
2000-09-17,28.944,22.727,25.8355,15.8355,4585.6935
2000-09-18,28.52,23.264,25.892,15.892,4601.5855
2000-09-19,29.213,23.16,26.186500000000002,16.186500000000002,4617.772
2000-09-20,28.133,23.617,25.875,15.875,4633.647
2000-09-21,30.02,23.274,26.647,16.647,4650.294
2000-09-22,29.398,23.239,26.3185,16.3185,4666.6125
2000-09-23,30.345,23.909,27.127,17.127,4683.7395
2000-09-24,29.716,23.896,26.806,16.806,4700.5455
2000-09-25,30.227,23.423,26.825,16.825,4717.3705
2000-09-26,29.495,23.456,26.4755,16.4755,4733.8460000000005
2000-09-27,27.62,23.68,25.65,15.649999999999999,4749.496
2000-09-28,30.746,23.705,27.225499999999997,17.225499999999997,4766.7215
2000-09-29,30.14,23.588,26.864,16.864,4783.5855
2000-09-30,30.128,23.238,26.683,16.683,4800.2685
2000-10-01,27.552,23.341,25.4465,15.4465,4815.715
2000-10-02,30.885,23.084,26.9845,16.9845,4832.6995
2000-10-03,30.53,22.838,26.684,16.684,4849.3835
2000-10-04,30.123,23.463,26.793,16.793,4866.1765
2000-10-05,29.48,23.584,26.532,16.532,4882.7085
2000-10-06,30.194,23.026,26.61,16.61,4899.3185
2000-10-07,29.983,23.487,26.735,16.735,4916.0535
2000-10-08,28.94,23.134,26.037,16.037,4932.0905
2000-10-09,28.972,22.932,25.951999999999998,15.951999999999998,4948.0425
2000-10-10,28.829,23.524,26.1765,16.1765,4964.219
2000-10-11,30.025,22.623,26.323999999999998,16.323999999999998,4980.543
2000-10-12,31.763,23.177,27.47,17.47,4998.013
2000-10-13,31.924,23.025,27.4745,17.4745,5015.4875
2000-10-14,30.603,23.923,27.262999999999998,17.262999999999998,5032.7505
2000-10-15,31.077,23.985,27.531,17.531,5050.2815
2000-10-16,31.119,24.084,27.6015,17.6015,5067.883
2000-10-17,30.809,23.547,27.178,17.178,5085.061
2000-10-18,31.617,24.318,27.9675,17.9675,5103.0285
2000-10-19,31.298,24.066,27.682,17.682,5120.7105
2000-10-20,32.111,23.73,27.920499999999997,17.920499999999997,5138.631
2000-10-21,31.836,24.498,28.167,18.167,5156.798
2000-10-22,30.865,23.936,27.4005,17.4005,5174.1985
2000-10-23,32.148,23.748,27.948,17.948,5192.1465
2000-10-24,32.181,24.333,28.256999999999998,18.256999999999998,5210.4035
2000-10-25,31.428,24.198,27.813000000000002,17.813000000000002,5228.2165
2000-10-26,32.904,24.431,28.667500000000004,18.667500000000004,5246.884
2000-10-27,31.954,25.12,28.537,18.537,5265.421
2000-10-28,29.798,24.566,27.182,17.182,5282.603
2000-10-29,30.022,24.029,27.0255,17.0255,5299.6285
2000-10-30,32.133,24.001,28.067,18.067,5317.6955
2000-10-31,32.395,23.824,28.109500000000004,18.109500000000004,5335.805
2000-11-01,32.459,24.117,28.288000000000004,18.288000000000004,5354.093
2000-11-02,31.03,24.43,27.73,17.73,5371.823
2000-11-03,31.027,23.727,27.377000000000002,17.377000000000002,5389.2
2000-11-04,33.191,23.727,28.459000000000003,18.459000000000003,5407.659
2000-11-05,32.382,24.076,28.229,18.229,5425.888
2000-11-06,31.494,24.655,28.0745,18.0745,5443.9625
2000-11-07,31.42,24.495,27.957500000000003,17.957500000000003,5461.92
2000-11-08,31.905,23.167,27.536,17.536,5479.456
2000-11-09,32.59,24.21,28.400000000000002,18.400000000000002,5497.856
2000-11-10,33.879,23.932,28.905499999999996,18.905499999999996,5516.7615
2000-11-11,32.873,24.225,28.549,18.549,5535.3105
2000-11-12,32.799,24.761,28.78,18.78,5554.0905
2000-11-13,33.794,24.124,28.958999999999996,18.958999999999996,5573.0495
2000-11-14,33.29,24.958,29.124,19.124,5592.1735
2000-11-15,31.048,23.893,27.4705,17.4705,5609.644
2000-11-16,33.513,22.303,27.908,17.908,5627.552
2000-11-17,32.674,24.324,28.499000000000002,18.499000000000002,5646.051
2000-11-18,33.459,24.152,28.805500000000002,18.805500000000002,5664.8565
2000-11-19,32.787,23.209,27.997999999999998,17.997999999999998,5682.8545
2000-11-20,33.306,23.508,28.406999999999996,18.406999999999996,5701.2615
2000-11-21,33.469,24.256,28.8625,18.8625,5720.124
2000-11-22,31.39,24.24,27.814999999999998,17.814999999999998,5737.939
2000-11-23,32.498,24.042,28.27,18.27,5756.209
2000-11-24,32.468,23.944,28.206000000000003,18.206000000000003,5774.415
2000-11-25,32.171,23.966,28.0685,18.0685,5792.4835
2000-11-26,31.5,23.478,27.489,17.489,5809.9725
2000-11-27,32.443,24.44,28.441499999999998,18.441499999999998,5828.414
2000-11-28,31.893,24.087,27.990000000000002,17.990000000000002,5846.404
2000-11-29,32.046,24.535,28.2905,18.2905,5864.6945
2000-11-30,32.044,24.549,28.296499999999998,18.296499999999998,5882.991
2000-12-01,31.909,24.769,28.339,18.339,5901.33
2000-12-02,31.729,24.804,28.2665,18.2665,5919.5965
2000-12-03,32.875,24.019,28.447,18.447,5938.0435
2000-12-04,32.927,23.776,28.3515,18.3515,5956.395
2000-12-05,32.513,24.713,28.613,18.613,5975.008
2000-12-06,32.727,23.512,28.1195,18.1195,5993.1275
2000-12-07,33.357,24.532,28.944499999999998,18.944499999999998,6012.072
2000-12-08,34.364,25.217,29.790499999999998,19.790499999999998,6031.8625
2000-12-09,32.587,24.299,28.443,18.443,6050.3055
2000-12-10,31.415,25.074,28.244500000000002,18.244500000000002,6068.55
2000-12-11,30.317,23.978,27.1475,17.1475,6085.6975
2000-12-12,31.445,23.371,27.408,17.408,6103.1055
2000-12-13,33.009,23.176,28.0925,18.0925,6121.198
2000-12-14,31.978,23.984,27.981,17.981,6139.179
2000-12-15,31.709,23.717,27.713,17.713,6156.892
2000-12-16,32.156,22.048,27.101999999999997,17.101999999999997,6173.994
2000-12-17,33.519,23.037,28.278,18.278,6192.272
2000-12-18,34.29,24.087,29.188499999999998,19.188499999999998,6211.4605
2000-12-19,34.192,25.605,29.8985,19.8985,6231.359
2000-12-20,33.824,26.532,30.177999999999997,20.177999999999997,6251.537
2000-12-21,33.049,25.923,29.485999999999997,19.485999999999997,6271.023
2000-12-22,32.443,25.057,28.75,18.75,6289.773
2000-12-23,32.599,24.527,28.563,18.563,6308.336
2000-12-24,33.166,24.067,28.6165,18.6165,6326.9525
2000-12-25,32.951,24.88,28.9155,18.9155,6345.868
2000-12-26,32.589,24.945,28.767,18.767,6364.635
2000-12-27,33.658,24.368,29.012999999999998,19.012999999999998,6383.648
2000-12-28,33.084,25.275,29.1795,19.1795,6402.8275
2000-12-29,32.739,25.329,29.034,19.034,6421.8615
2000-12-30,33.202,25.112,29.156999999999996,19.156999999999996,6441.0185
2000-12-31,32.801,24.958,28.8795,18.8795,6459.898
2001-01-01,30.988,24.164,27.576,17.576,17.576
2001-01-02,33.196,22.766,27.980999999999998,17.980999999999998,35.557
2001-01-03,32.659,23.426,28.042499999999997,18.042499999999997,53.59949999999999
2001-01-04,32.59,23.884,28.237000000000002,18.237000000000002,71.8365
2001-01-05,32.879,23.281,28.08,18.08,89.9165
2001-01-06,31.251,22.338,26.7945,16.7945,106.711
2001-01-07,30.894,23.421,27.1575,17.1575,123.8685
2001-01-08,30.525,22.537,26.531,16.531,140.3995
2001-01-09,31.015,23.821,27.418,17.418,157.8175
2001-01-10,31.483,22.762,27.122500000000002,17.122500000000002,174.94
2001-01-11,32.472,22.837,27.6545,17.6545,192.59449999999998
2001-01-12,33.052,23.535,28.2935,18.2935,210.888
2001-01-13,31.601,24.253,27.927,17.927,228.815
2001-01-14,32.758,24.267,28.512500000000003,18.512500000000003,247.3275
2001-01-15,33.046,25.26,29.153,19.153,266.4805
2001-01-16,32.853,24.436,28.6445,18.6445,285.125
2001-01-17,32.281,24.271,28.276,18.276,303.401
2001-01-18,33.418,24.049,28.7335,18.7335,322.1345
2001-01-19,31.595,25.088,28.3415,18.3415,340.476
2001-01-20,30.976,24.7,27.838,17.838,358.314
2001-01-21,33.539,24.736,29.137500000000003,19.137500000000003,377.4515
2001-01-22,32.688,23.473,28.0805,18.0805,395.532
2001-01-23,33.819,23.407,28.613,18.613,414.145
2001-01-24,32.728,24.01,28.369,18.369,432.514
2001-01-25,32.059,23.62,27.8395,17.8395,450.3535
2001-01-26,32.317,23.01,27.6635,17.6635,468.017
2001-01-27,33.45,24.165,28.8075,18.8075,486.8245
2001-01-28,33.732,22.578,28.155,18.155,504.97950000000003
2001-01-29,31.993,23.233,27.613,17.613,522.5925
2001-01-30,32.858,23.763,28.310499999999998,18.310499999999998,540.903
2001-01-31,32.989,24.239,28.613999999999997,18.613999999999997,559.517
2001-02-01,33.975,24.11,29.0425,19.0425,578.5595
2001-02-02,32.85,25.329,29.0895,19.0895,597.649
2001-02-03,33.257,25.03,29.1435,19.1435,616.7925
2001-02-04,33.515,24.838,29.1765,19.1765,635.969
2001-02-05,33.956,23.815,28.8855,18.8855,654.8545
2001-02-06,34.319,24.933,29.626,19.626,674.4805
2001-02-07,33.162,24.657,28.9095,18.9095,693.39
2001-02-08,32.809,24.514,28.661499999999997,18.661499999999997,712.0515
2001-02-09,33.719,24.568,29.143500000000003,19.143500000000003,731.195
